"codauto","ccaa.shortname.es","cpro","prov.shortname.es","LAU_CODE","LAU_CODE_NUM","name","datetime"
"9","Cataluña","17","Gerona","17227",17227,"Vilamaniscle","2021-01-28 17:23:23 CET"
"2","Aragón","22","Huesca","22062",22062,"Bisaurri","2021-01-28 17:43:05 CET"
"9","Cataluña","25","Lérida","25202",25202,"Senterada","2021-01-28 17:54:33 CET"
"7","Castilla y León","9","Burgos","9485",9485,"Zuñeda","2021-01-28 18:16:00 CET"
"8","Castilla-La Mancha","16","Cuenca","16115",16115,"Laguna del Marquesado","2021-01-28 18:34:52 CET"
"8","Castilla-La Mancha","16","Cuenca","16148",16148,"Palomares del Campo","2021-01-28 19:12:25 CET"
"7","Castilla y León","9","Burgos","9247",9247,"Palacios de Riopisuerga","2021-01-28 19:53:08 CET"
"2","Aragón","44","Teruel","44018",44018,"Almohaja","2021-01-28 20:34:43 CET"
"9","Cataluña","8","Barcelona","8079",8079,"Estany, L'","2021-01-28 20:55:54 CET"
"7","Castilla y León","5","Ávila","5253",5253,"Vega de Santa María","2021-01-28 21:15:54 CET"
"15","Navarra","31","Navarra","31057",31057,"Buñuel","2021-01-28 21:27:54 CET"
"07","Castilla y León","09","Burgos","09403",9403,"Valdeande","2021-01-28 21:51:53 CET"
