codauto,ccaa.shortname.es,cpro,prov.shortname.es,LAU_CODE,LAU_CODE_NUM,name,datetime,url
7,Castilla y León,9,Burgos,09056,9056,Briviesca,2022-02-28 15:13:19 CET,https://twitter.com/hashtag/spainmunic09056
2,Aragón,22,Huesca,22099,22099,Esplús,2022-02-28 15:37:29 CET,https://twitter.com/hashtag/spainmunic22099
7,Castilla y León,9,Burgos,09228,9228,Moradillo De Roa,2022-02-28 15:38:50 CET,https://twitter.com/hashtag/spainmunic09228
5,Canarias,38,Santa Cruz de Tenerife,38034,38034,San José,2022-02-28 15:39:42 CET,https://twitter.com/hashtag/spainmunic38034
1,Andalucía,18,Granada,18097,18097,Huéneja,2022-02-28 15:40:47 CET,https://twitter.com/hashtag/spainmunic18097
5,Canarias,38,Santa Cruz de Tenerife,38051,38051,La Victoria De Acentejo,2022-02-28 15:51:32 CET,https://twitter.com/hashtag/spainmunic38051
9,Cataluña,43,Tarragona,43059,43059,Figuerola Del Camp,2022-02-28 15:52:03 CET,https://twitter.com/hashtag/spainmunic43059
7,Castilla y León,49,Zamora,49241,49241,Villaescusa,2022-02-28 15:52:35 CET,https://twitter.com/hashtag/spainmunic49241
3,Asturias,33,Asturias,33063,33063,O Chao,2022-02-28 16:26:12 CET,https://twitter.com/hashtag/spainmunic33063
7,Castilla y León,24,León,24193,24193,La Vecilla,2022-02-28 16:26:40 CET,https://twitter.com/hashtag/spainmunic24193
8,Castilla-La Mancha,19,Guadalajara,19187,19187,Miralrío,2022-02-28 16:27:12 CET,https://twitter.com/hashtag/spainmunic19187
10,Comunidad Valenciana,12,Castellón,12092,12092,Puebla De Arenoso,2022-02-28 16:51:41 CET,https://twitter.com/hashtag/spainmunic12092
10,Comunidad Valenciana,46,Valencia,46234,46234,Sot De Chera,2022-02-28 16:52:09 CET,https://twitter.com/hashtag/spainmunic46234
8,Castilla-La Mancha,45,Toledo,45089,45089,Malpica De Tajo,2022-02-28 16:52:37 CET,https://twitter.com/hashtag/spainmunic45089
