"codauto","ccaa.shortname.es","cpro","prov.shortname.es","LAU_CODE","LAU_CODE_NUM","name","datetime"
"11","Extremadura","6","Badajoz","6080",6080,"Medellín","2021-01-29 03:19:29 CET"
"10","Comunidad Valenciana","46","Valencia","46030",46030,"Algimia de Alfara","2021-01-29 03:24:15 CET"
"1","Andalucía","29","Málaga","29065",29065,"Júzcar","2021-01-29 03:40:31 CET"
"8","Castilla-La Mancha","45","Toledo","45103",45103,"Mohedas de la Jara","2021-01-29 03:49:27 CET"
"15","Navarra","31","Navarra","31016",31016,"Ansoáin / Antsoain","2021-01-29 04:19:57 CET"
"1","Andalucía","18","Granada","18003",18003,"Albolote","2021-01-29 04:55:23 CET"
"10","Comunidad Valenciana","46","Valencia","46022",46022,"Alfafar","2021-01-29 05:21:24 CET"
"8","Castilla-La Mancha","19","Guadalajara","19157",19157,"Jirueque","2021-01-29 05:55:45 CET"
"1","Andalucía","41","Sevilla","41063",41063,"Molares, Los","2021-01-29 06:20:26 CET"
"2","Aragón","50","Zaragoza","50128",50128,"Isuerre","2021-01-29 06:49:25 CET"
"7","Castilla y León","40","Segovia","40053",40053,"Cerezo de Abajo","2021-01-29 07:13:14 CET"
"1","Andalucía","4","Almería","4007",4007,"Alcolea","2021-01-29 07:44:06 CET"
"7","Castilla y León","9","Burgos","9085",9085,"Castrillo de la Vega","2021-01-29 08:06:06 CET"
"10","Comunidad Valenciana","3","Alicante","3030",3030,"Benidoleig","2021-01-29 08:39:46 CET"
"7","Castilla y León","49","Zamora","49062",49062,"Espadañedo","2021-01-29 08:57:18 CET"
"7","Castilla y León","37","Salamanca","37273",37273,"Sagrada, La","2021-01-29 09:09:45 CET"
"7","Castilla y León","47","Valladolid","47086",47086,"Medina de Rioseco","2021-01-29 09:18:01 CET"
"7","Castilla y León","37","Salamanca","37033",37033,"Arcediano","2021-01-29 09:24:16 CET"
"15","Navarra","31","Navarra","31048",31048,"Barillas","2021-01-29 09:57:37 CET"
"3","Asturias","33","Asturias","33017",33017,"Castropol","2021-01-29 10:23:19 CET"
"7","Castilla y León","34","Palencia","34037",34037,"Buenavista de Valdavia","2021-01-29 12:40:28 CET"
"7","Castilla y León","9","Burgos","9409",9409,"Valle de Manzanedo","2021-01-29 12:55:16 CET"
"7","Castilla y León","5","Ávila","5259",5259,"Villanueva del Aceral","2021-01-29 13:21:37 CET"
"1","Andalucía","4","Almería","4073",4073,"Paterna del Río","2021-01-29 13:31:04 CET"
"16","País Vasco","48","Vizcaya","48071",48071,"Muskiz","2021-01-29 14:02:30 CET"
