"codauto","ccaa.shortname.es","cpro","prov.shortname.es","LAU_CODE","LAU_CODE_NUM","name","datetime"
"11","Extremadura","6","Badajoz","6080",6080,"Medellín","2021-01-29 03:19:29 CET"
"10","Comunidad Valenciana","46","Valencia","46030",46030,"Algimia de Alfara","2021-01-29 03:24:15 CET"
"1","Andalucía","29","Málaga","29065",29065,"Júzcar","2021-01-29 03:40:31 CET"
"8","Castilla-La Mancha","45","Toledo","45103",45103,"Mohedas de la Jara","2021-01-29 03:49:27 CET"
"15","Navarra","31","Navarra","31016",31016,"Ansoáin / Antsoain","2021-01-29 04:19:57 CET"
"1","Andalucía","18","Granada","18003",18003,"Albolote","2021-01-29 04:55:23 CET"
"10","Comunidad Valenciana","46","Valencia","46022",46022,"Alfafar","2021-01-29 05:21:24 CET"
"8","Castilla-La Mancha","19","Guadalajara","19157",19157,"Jirueque","2021-01-29 05:55:45 CET"
"1","Andalucía","41","Sevilla","41063",41063,"Molares, Los","2021-01-29 06:20:26 CET"
"02","Aragón","50","Zaragoza","50128",50128,"Isuerre","2021-01-29 06:49:25 CET"
